# amplicon position	effect
1	0.000000000000000000e+00
2	0.000000000000000000e+00
3	0.000000000000000000e+00
4	0.000000000000000000e+00
5	0.000000000000000000e+00
6	0.000000000000000000e+00
7	0.000000000000000000e+00
8	0.000000000000000000e+00
9	0.000000000000000000e+00
10	0.000000000000000000e+00
11	0.000000000000000000e+00
12	0.000000000000000000e+00
13	0.000000000000000000e+00
14	0.000000000000000000e+00
15	0.000000000000000000e+00
16	0.000000000000000000e+00
17	0.000000000000000000e+00
18	0.000000000000000000e+00
19	0.000000000000000000e+00
20	0.000000000000000000e+00
21	0.000000000000000000e+00
22	0.000000000000000000e+00
23	0.000000000000000000e+00
24	0.000000000000000000e+00
25	0.000000000000000000e+00
26	0.000000000000000000e+00
27	0.000000000000000000e+00
28	0.000000000000000000e+00
29	0.000000000000000000e+00
30	0.000000000000000000e+00
31	0.000000000000000000e+00
32	0.000000000000000000e+00
33	0.000000000000000000e+00
34	0.000000000000000000e+00
35	0.000000000000000000e+00
36	0.000000000000000000e+00
37	0.000000000000000000e+00
38	0.000000000000000000e+00
39	0.000000000000000000e+00
40	0.000000000000000000e+00
41	0.000000000000000000e+00
42	0.000000000000000000e+00
43	0.000000000000000000e+00
44	0.000000000000000000e+00
45	0.000000000000000000e+00
46	0.000000000000000000e+00
47	0.000000000000000000e+00
48	0.000000000000000000e+00
49	0.000000000000000000e+00
50	1.388888888888888928e+01
51	1.388888888888888928e+01
52	1.388888888888888928e+01
53	1.888888888888888928e+01
54	2.777777777777777857e+01
55	3.222222222222222143e+01
56	3.500000000000000000e+01
57	3.777777777777777857e+01
58	3.444444444444444287e+01
59	2.555555555555555713e+01
60	2.444444444444444287e+01
61	1.055555555555555536e+01
62	1.055555555555555536e+01
63	5.555555555555555358e+00
64	5.555555555555555358e+00
65	5.555555555555555358e+00
66	5.555555555555555358e+00
67	5.555555555555555358e+00
68	5.555555555555555358e+00
69	0.000000000000000000e+00
70	0.000000000000000000e+00
71	0.000000000000000000e+00
72	0.000000000000000000e+00
73	0.000000000000000000e+00
74	0.000000000000000000e+00
75	0.000000000000000000e+00
76	0.000000000000000000e+00
77	0.000000000000000000e+00
78	0.000000000000000000e+00
79	0.000000000000000000e+00
80	0.000000000000000000e+00
81	0.000000000000000000e+00
82	0.000000000000000000e+00
83	0.000000000000000000e+00
84	0.000000000000000000e+00
85	0.000000000000000000e+00
86	0.000000000000000000e+00
87	0.000000000000000000e+00
88	0.000000000000000000e+00
89	0.000000000000000000e+00
90	0.000000000000000000e+00
91	0.000000000000000000e+00
92	0.000000000000000000e+00
93	0.000000000000000000e+00
94	0.000000000000000000e+00
95	0.000000000000000000e+00
96	0.000000000000000000e+00
97	0.000000000000000000e+00
98	0.000000000000000000e+00
99	0.000000000000000000e+00
100	0.000000000000000000e+00
101	0.000000000000000000e+00
102	0.000000000000000000e+00
103	0.000000000000000000e+00
104	0.000000000000000000e+00
105	0.000000000000000000e+00
106	0.000000000000000000e+00
107	0.000000000000000000e+00
108	0.000000000000000000e+00
109	0.000000000000000000e+00
110	0.000000000000000000e+00
111	0.000000000000000000e+00
112	0.000000000000000000e+00
113	0.000000000000000000e+00
114	0.000000000000000000e+00
115	0.000000000000000000e+00
116	0.000000000000000000e+00
117	0.000000000000000000e+00
